utterance|intent
is there a cure for the coronavirus|what_are_treatment_options
flu treatment options viable to fight corona|what_are_treatment_options
i want treatment options for covid-19|what_are_treatment_options
is there a cure for the virus|what_are_treatment_options
what are some updates on the cure for covid-19|what_are_treatment_options
does acetaminophen cure coronavirus|what_are_treatment_options
where can i get the covid vaccine|what_are_treatment_options
who offers a vaccine for corona virus|what_are_treatment_options
any homeopathic remedies for covid 19|what_are_treatment_options
please tell me if it's a myth that soup gives you corona|myths
covid debunked myths|myths
myths about desinfect your shoes every day|myths
do 5g antennas spread the coronavirus|myths
is it true that i can catch covid-19 from animals|myths
covid-19 origin myths|myths
myth about half the population dying from covid 19|myths
is it a myth that i can get coronavirus from my cat|myths
can i travel to go hiking|travel
can i visit china now|travel
advice for traveling in dc|travel
is air travel safe yet|travel
will be the hotels reopen in 40 days|travel
i wanna see the latest news about covid in my city|news_and_press
tell me the latest corona news for europe|news_and_press
recent updates in bahrain|news_and_press
anything new about new york|news_and_press
latest coronavirus news|news_and_press
any news on coronavirus from today|news_and_press
are there any updates in texas|news_and_press
covid updates from the latest press release|news_and_press
share this|share
share this bot|share
please share this|share
this would be great to share|share
i want to share this assistant with my contacts|share
share this article|share
share this info|share
share this report|share
send link to sister|share
how are you today bot|hi
hello covid bot|hi
are you still sleepy bot|hi
hey there|hi
whaddup doctor|hi
hey there doc|hi
hey doc|hi
what's up doc|hi
how's it going|hi
great info, thanks|okay_thanks
got it, thanks bot|okay_thanks
thanks for the info|okay_thanks
i appreciate your help, dear corona|okay_thanks
i appreciate it doc|okay_thanks
i appreciate your help with travel safety tips|okay_thanks
thanks for letting me know about high risk areas|okay_thanks
thanks so much, corona doc|okay_thanks
thank you for everything, doctor|okay_thanks
thanks for all the info|okay_thanks
thanks for the information doctor|okay_thanks
thanks for the details|okay_thanks
thank you for your help corona bot|okay_thanks
how can i donate to new york city|donate
how can i donate to charity|donate
what's the best way to make a donation in my community|donate
i want to fund nyc|donate
donate to china|donate
donate for african relief|donate
donate to a local charity|donate
what's a good cause to donate to|donate
funding for covid 19 response chicago|donate
how many covid19 cases are there now|latest_numbers
how many confirmed cases are there in new york|latest_numbers
can you show me the ranking by confirmed cases within the u.s|latest_numbers
what are the statistics for elderly people infected by the virus|latest_numbers
how many us states have a shelter in place order|latest_numbers
total recoveries from covid|latest_numbers
how many tests has the us done|latest_numbers
does staying home protect my family from getting infected with the virus|protect_yourself
do gloves help|protect_yourself
should i sanitize my hands after grocery shopping|protect_yourself
what kind of hand sanitizer should i use|protect_yourself
how many times a day should i wash my hands|protect_yourself
what should essential workers do for prevention of the virus|protect_yourself
how long is the virus alive on surfaces|protect_yourself
how to kill the spread of corona virus on surfaces|protect_yourself
how can i protect myself from coronavirus|protect_yourself
do face masks help stop coronavirus|protect_yourself
are there any medications i should take if i have the virus|protect_yourself
do pets need protection if going outdoors|protect_yourself
should i wear gloves|protect_yourself
what gloves are best for protection|protect_yourself
enlighten me about the virus|what_is_corona
brief me about the corona|what_is_corona
describe corona|what_is_corona
give me more info on the pandemic|what_is_corona
tell me what i should know about covid|what_is_corona
what does covid-19 stand for|what_is_corona
is diarrhea a symptom|what_are_symptoms
what are the symptoms of covid-19|what_are_symptoms
tell me all the possible symptoms of covid-19|what_are_symptoms
how can i get better|what_are_symptoms
how can i tell the difference between having allergies or coronavirus|what_are_symptoms
what are possible danger signs for it|what_are_symptoms
what are some of the symptoms associated with corona virus|what_are_symptoms
what are the late stage symptoms|what_are_symptoms
how many different symptoms are there|what_are_symptoms
can corona virus cause a headache|what_are_symptoms
i have a sore throat, is this a symptom of the covid-19|what_are_symptoms
what main symptoms are clear signs of the disease|what_are_symptoms
what symptom is the easiest to notice when someone has the disease|what_are_symptoms
is covid-19 causing my shortness of breath|what_are_symptoms
ive been sneezing a lot is that caused buy the corona|what_are_symptoms
does corona virus spread through farts|how_does_corona_spread
can i get the corona from my kids ipad even after 3 days|how_does_corona_spread
can i get infected with covid if someone sneezes on me|how_does_corona_spread
how likely does covid spread on amazon packages|how_does_corona_spread
is coronavirus spread on doorknobs|how_does_corona_spread
can i get infected with covid through indirect contact|how_does_corona_spread
how can touching shared surfuces put you at risk for corona virus|how_does_corona_spread
can the virus spread by skin to skin interaction|how_does_corona_spread
can the virus travel by touch|how_does_corona_spread
should i have contact with my pet if i have the coronavirus disease|can_i_get_from_feces_animal_pets
can pets get the coronavirus, and can we catch it from them|can_i_get_from_feces_animal_pets
how do i avoid getting covid from animals|can_i_get_from_feces_animal_pets
is there a vaccination against the covid-19 coronavirus that my pet can receive|can_i_get_from_feces_animal_pets
can i test my animal through a private veterinary laboratory|can_i_get_from_feces_animal_pets
can i get corona virus from eating sushi|can_i_get_from_feces_animal_pets
how can i tell if my cat has corona|can_i_get_from_feces_animal_pets
can snakes get the virus|can_i_get_from_feces_animal_pets
can horses get the virus|can_i_get_from_feces_animal_pets
do mosquitos carry covid|can_i_get_from_feces_animal_pets
how long does covid19 stay on public surfaces|can_i_get_from_packages_surfaces
can i get coronavirus from touching groceries|can_i_get_from_packages_surfaces
have people got covid from deliveries from china|can_i_get_from_packages_surfaces
should i stop getting deliveries|can_i_get_from_packages_surfaces
will bleach kill coronavirus on my stove|can_i_get_from_packages_surfaces
is covid good at living on steel|can_i_get_from_packages_surfaces
does covid-19 stay on furniture|can_i_get_from_packages_surfaces
does covid-19 stay on ceilings|can_i_get_from_packages_surfaces
which cities in the united states are at most risk for coronavirus right now|what_if_i_visited_high_risk_area
is the hospital considered a high risk area|what_if_i_visited_high_risk_area
which country is currently the highest risk|what_if_i_visited_high_risk_area
should i be concerned since i just visited china|what_if_i_visited_high_risk_area
what city in california has the highest risk|what_if_i_visited_high_risk_area
should i travel within the u.s during the pandemic|what_if_i_visited_high_risk_area
which countries are safe for nonessential international travel|what_if_i_visited_high_risk_area
will i get in trouble visiting a high risk area|what_if_i_visited_high_risk_area
which essential business has the highest risk of infection|what_if_i_visited_high_risk_area
does that lupus medicine work for covid|what_are_treatment_options
is there a vaccine for covid|what_are_treatment_options
what is the cure to covid|what_are_treatment_options
is there a vaccine for covid|what_are_treatment_options
what can i do first if i get covid 19|what_are_treatment_options
how long until a vaccine|what_are_treatment_options
what are some at-home treatments for covid|what_are_treatment_options
what medication can i take to get over covid-19|what_are_treatment_options
what medicine should i take if i get covid-19|what_are_treatment_options
is it a myth that 5g gives you covid|myths
what is the most popular coronavirus myth|myths
is covid a hoax|myths
corona myths|myths
did corona really come from eating bats|myths
is it a myth that heat stops coronavirus|myths
are only older people susceptible to covid|myths
is it a myth china invented covid|myths
tell me potential myths about covid|myths
is it true pets can get covid-19|myths
covid hoax snopes|myths
does covid live on packages for 24 hours|myths
are any of the covid myths true|myths
animal corona myths|myths
tell me about common covid myths|myths
any myths about the origin of covid-19|myths
coronavirus myths, please|myths
common covid-19 misconceptions|myths
does the vaccine exist in germany|myths
what are some coronavirus myths|myths
top covid myths please|myths
does hot weather kill the virus|myths
is it true that the covid-19 was made in a lab|myths
common myths about covid-19|myths
myths about face masks to prevent coronavirus|myths
is it a myth that lysol kills coronavirus|myths
is it true that i need to wear a mask in public|myths
is there any truth to the covid myths|myths
is it a myth that my dog can give me covid 19|myths
is it a myth that coronavirus dies in hot weather|myths
debunked covid19 myths|myths
covid-19 fox news liberal hoax myth|myths
should i avoid using uber|travel
what is non-essential travel|travel
is it recommended to stop traveling in the united states|travel
how safe is air travel now|travel
travel agents during quarantine|travel
is air travel safe right now|travel
tell me about travel in the midwest usa|travel
are flights safe to take right now|travel
should i wear a mask and gloves on the subway|travel
do i need to cancel my vacation to japan|travel
can i travel outside the united states|travel
what are the updates regarding covid-19 travel restrictions|travel
what are the current bans on travel in the us|travel
is driving to the store considered essential|travel
can i take a two hour trip to visit my grandmother|travel
do i have to cancel my trip to italy|travel
is it safe to go hiking|travel
can i travel to japan|travel
latest corona press release|news_and_press
news updates corona virus united states|news_and_press
corona virus news updates spain|news_and_press
get me last local press release on virus|news_and_press
what's happening with the virus worldwide|news_and_press
any news today for rome|news_and_press
headlines for corona virus please|news_and_press
any news from seoul|news_and_press
what is the most recent news from seattle|news_and_press
latest covid-19 article|news_and_press
what's the highest report of covid 19 contagious|news_and_press
updates on covid-19 in the us|news_and_press
how is the covid-19 situation near me|news_and_press
latest news from new york|news_and_press
world updates for covid-19|news_and_press
coronavirus update iowa|news_and_press
can i see the latest news about coronavirus|news_and_press
please send me the latest updates on covid|news_and_press
any updates from new york|news_and_press
new updates from new york|news_and_press
what's the latest updates from the white house|news_and_press
send me an update about trump's corona press briefing|news_and_press
send a link to this service|share
share this service|share
i want to share this news link|share
forward this bot|share
is there a way to share this service|share
share this bot, please|share
let's share this report with my family|share
this report is so good to publish|share
post the service|share
how do i share this device|share
can i share this link|share
share the chat with my friends|share
share this service with my family chat|share
how do i share this|share
share this chat with my friends|share
share this info|share
please share this link on my twitter|share
share this article on my facebook feed|share
can i share this|share
good morning|hi
how are you corona bot|hi
hello doctor|hi
good morning doctor bot|hi
how are you doing today|hi
hey doctor|hi
morning corona bot|hi
hiya, bot doc|hi
how's it going, coronabot|hi
how's everything dr. covid|hi
what's up doc|hi
what's happening|hi
hi doc|hi
hello there, doc|hi
whassup doc|hi
how are you, covid bot|hi
good morning doctor bot|hi
hello corona doctor|hi
good morning covid bot|hi
thanks for your help|okay_thanks
great help, thanks bot|okay_thanks
thanks for the info|okay_thanks
thanks for your help|okay_thanks
thanks so much bot|okay_thanks
thanks doctor bot|okay_thanks
thanks for helping|okay_thanks
got it, thanks|okay_thanks
much thankful, coronabot|okay_thanks
i'm so pleassed to learn from you coronabot|okay_thanks
thanks for the help|okay_thanks
thanks, i appreciate the help|okay_thanks
so grateful for your help|okay_thanks
thank you for the info|okay_thanks
got it, thank you doctor|okay_thanks
thank you kindly|okay_thanks
i wanna thank you for your help|okay_thanks
thanks, you rock|okay_thanks
thanks, covid bot|okay_thanks
thanks covid bot|okay_thanks
thanks doctor for all your help|okay_thanks
thanks a ton|okay_thanks
thanks for the search doc|okay_thanks
thanks for the help doc|okay_thanks
thank you for all your help|okay_thanks
appreciate the help doc|okay_thanks
give to the meals on wheels fund|donate
give money to the local food bank|donate
donate to the cdc|donate
how do i donate to the local hospital|donate
donate to the local homeless shelter|donate
donate american red cross|donate
donate doctors without borders|donate
let's donate to the poorest people|donate
give money to school fund for covid-19|donate
send donation to paris|donate
how can i donate money|donate
how can i help fund vaccine research|donate
covid-19 donations|donate
donate to lansing|donate
give to the nyc fund|donate
i'd like to donate|donate
i want to donate money to italy|donate
donate to local food banks|donate
i wanna provide money to a fund for nyc food shelters|donate
donate funds|donate
what's the newest stats on corona virus in u.s|latest_numbers
what's the total death count in the u.s|latest_numbers
how many people died in california yesterday|latest_numbers
how many people died in santa clara county|latest_numbers
can you give me the latests stats for taiwan|latest_numbers
total confirmed cases in california|latest_numbers
what is the total death count in the us so far|latest_numbers
how many people have recovered in china|latest_numbers
how many people died yesterday from the covid|latest_numbers
how many people have been found to be infected by the virus|latest_numbers
how many states have flattened the curve|latest_numbers
how many people are infected in the bay area|latest_numbers
how many children have been affected worldwide|latest_numbers
are certain races statistically more likely to get the virus|latest_numbers
how many cases has there been in the us|latest_numbers
how many people have died from covid|latest_numbers
daily death rate in the us|latest_numbers
infections cause daily by covid|latest_numbers
how many toddlers have been infected|latest_numbers
latest stats on recovery in georgia|latest_numbers
how many have recovered in the us|latest_numbers
how many active cases that are mild condition|latest_numbers
total deaths as of today|latest_numbers
latest stats in the us|latest_numbers
number of tests carried out in spain|latest_numbers
does washing hands help|protect_yourself
should i wear gloves when grocery shopping|protect_yourself
should i avoid touching my face|protect_yourself
does standing 6ft apart from others help|protect_yourself
best practices to stay safe from covid-19|protect_yourself
what cleaning practices kill the virus|protect_yourself
should i use my own bags at the grocery store|protect_yourself
ways to assure i dont get the virus|protect_yourself
what practices should i use when doing essential errands|protect_yourself
what should i do if i order take out or delivery food|protect_yourself
what protects me from getting coronavirus|protect_yourself
what helps me avoid covid-19|protect_yourself
how can i protect my parents against covid-19|protect_yourself
should i wear gloves outside to prevent coronavirus|protect_yourself
what are some methods to protecting a newborn baby from covid-19|protect_yourself
how can i protect my kids|protect_yourself
are face masks effective|protect_yourself
does staying away 6 feet in public reduce prevention|protect_yourself
what is the best face mask to wear|protect_yourself
how effective is hand sanitizer|protect_yourself
tell me about the corona virus|what_is_corona
when did the corona virus start|what_is_corona
what is the latest infomation on corona|what_is_corona
what is the lowdown on this covid|what_is_corona
give me a profile on corona|what_is_corona
i need more information about covid-19|what_is_corona
i want an update on the corona virus|what_is_corona
can you tell me what corona virus is|what_is_corona
what exactly is covid-19|what_is_corona
tell me about the pandemic|what_is_corona
could you tell me about corona virus|what_is_corona
i want more information on covid-19|what_is_corona
can you explain in more detail about covid|what_is_corona
please, more information regarding the corona virus|what_is_corona
please describe what covid is|what_is_corona
any description on the corona|what_is_corona
can i get a report on what is the corona|what_is_corona
what else could be expressed about the corona|what_is_corona
any more information that relates to the covid|what_is_corona
any other details you can recount on the corona|what_is_corona
would there be anymore details about covid|what_is_corona
can you tell more about covid-19|what_is_corona
can you get a fever from this virus|what_are_symptoms
are body aches symptoms|what_are_symptoms
should i go to the hospital if i show symptoms|what_are_symptoms
any new informations for covid-19 symptoms|what_are_symptoms
what are some signs of corona virus|what_are_symptoms
what to look out for for covid19|what_are_symptoms
how can i tell if someone has corona virus|what_are_symptoms
is muscle soreness a corona virus symptom|what_are_symptoms
please tell me the symptoms of corona virus|what_are_symptoms
how to determine if i have corona virus|what_are_symptoms
what are the early stage symptoms|what_are_symptoms
what symptoms should i worry about most|what_are_symptoms
what are.the first symptoms to appear|what_are_symptoms
what are some of the symptoms|what_are_symptoms
what are the main signs of having the virus|what_are_symptoms
is having a lack of appetite a symptom of the disease|what_are_symptoms
am i coming down with a cold or covid-19|what_are_symptoms
if i show symptoms what should i do|what_are_symptoms
is having a high temperature a sign of having corona|what_are_symptoms
is the cough of corona virus contagious|what_are_symptoms
what should symptoms should i look out for if i am worried someone has corona|what_are_symptoms
if i have a sore throat does that mean i have the corona|what_are_symptoms
are aches and pains a symptom of the corona|what_are_symptoms
what is the main transmission of covid-19|how_does_corona_spread
how easily is covid-19 spread|how_does_corona_spread
is coronavirus spread through a certain type of liquid|how_does_corona_spread
how are people being infected with covid-19|how_does_corona_spread
can coronavirus be spread in our stool|how_does_corona_spread
should i increase indoor ventilation to prevent covid from spreading|how_does_corona_spread
can coronavirus spread through drinking water|how_does_corona_spread
can the disease be spread by coughing|how_does_corona_spread
how can fecal matter be included with covid-19 spreading|how_does_corona_spread
should i be worried about my plants spreading the disease to me|how_does_corona_spread
should i be worried of corona virus being spreadable through air|how_does_corona_spread
do gloves actually help decrease the spread of the contact transmission|how_does_corona_spread
can someone spread the disease just by walking or running past them|how_does_corona_spread
how likely is corona virus spread by delivered food and packages|how_does_corona_spread
can someone who has been quarantined still spread corona virus|how_does_corona_spread
how likely can you transmit the corona virus|how_does_corona_spread
can the virus travel on clothes|how_does_corona_spread
should i be concerned about the virus|how_does_corona_spread
can butterflies carry the virus|how_does_corona_spread
how is the virus traveling|how_does_corona_spread
what is the treatment for covid-19 on pets|can_i_get_from_feces_animal_pets
can i get covid 19 from petting a cat|can_i_get_from_feces_animal_pets
is my dog immune to covid 19|can_i_get_from_feces_animal_pets
can i get the virus from deer meat|can_i_get_from_feces_animal_pets
do pigeons carry corona|can_i_get_from_feces_animal_pets
how can i tell my cat doesn't have covid 19|can_i_get_from_feces_animal_pets
has any animal died from the virus|can_i_get_from_feces_animal_pets
is the virus present in dog saliva|can_i_get_from_feces_animal_pets
are wild mice coming up positive|can_i_get_from_feces_animal_pets
do raccoons carry covid|can_i_get_from_feces_animal_pets
what symptoms would my iguana show|can_i_get_from_feces_animal_pets
are there any species of amphibians that carry covid|can_i_get_from_feces_animal_pets
what about the sneeze of a tiger|can_i_get_from_feces_animal_pets
can a bear's sneeze spread coronavirus|can_i_get_from_feces_animal_pets
can we get sick from giraffe mucus exposure|can_i_get_from_feces_animal_pets
can my pets catch covid19|can_i_get_from_feces_animal_pets
does the virus live on clothing|can_i_get_from_packages_surfaces
can covid19 stay on handle bars|can_i_get_from_packages_surfaces
is it safe to touch glass|can_i_get_from_packages_surfaces
can you get corona from boxes of corona beer|can_i_get_from_packages_surfaces
should i still use atms|can_i_get_from_packages_surfaces
is it safe to lick envelopes|can_i_get_from_packages_surfaces
what surfaces are safest|can_i_get_from_packages_surfaces
will i get the covid from pumping gas|can_i_get_from_packages_surfaces
will you get covid if you read a newspaper|can_i_get_from_packages_surfaces
what's the most dangerous material|can_i_get_from_packages_surfaces
does covid-19 have specific surfaces it cant be removed from|can_i_get_from_packages_surfaces
can i get covid-19 from having food delivered to me|can_i_get_from_packages_surfaces
does coronavirus stay longer on cardboard|can_i_get_from_packages_surfaces
how fast does coronavirus die on surfaces that are cleaned|can_i_get_from_packages_surfaces
does covid-19 stay on bed sheets|can_i_get_from_packages_surfaces
should i clean delivery packages beforehand|can_i_get_from_packages_surfaces
is it safe to handle envleopes|can_i_get_from_packages_surfaces
should i use one specific type of material|can_i_get_from_packages_surfaces
is lysol the best option to clean surfaces|can_i_get_from_packages_surfaces
is plastic a carrier of covid-19|can_i_get_from_packages_surfaces
does covid get weaker if stays too long on the surfaces|can_i_get_from_packages_surfaces
are fruits and vegetables susceptible carriers of virus|can_i_get_from_packages_surfaces
which bag to use for groceries|can_i_get_from_packages_surfaces
what is best way to clean any surface carrying virus|can_i_get_from_packages_surfaces
does visiting a high risk location help spread the virus|what_if_i_visited_high_risk_area
is testing mandatory in the high risk areas|what_if_i_visited_high_risk_area
what protection can i use if i am in a high risk area|what_if_i_visited_high_risk_area
what are travel restrictions for high risk areas|what_if_i_visited_high_risk_area
what do i do if i live in a high risk area for coronavirus|what_if_i_visited_high_risk_area
what should i do if i have to go to the grocery store|what_if_i_visited_high_risk_area
what kinds of travel restriction are in place right now|what_if_i_visited_high_risk_area
how do i deal with someone that just came from china|what_if_i_visited_high_risk_area
is china still a hisk risk country|what_if_i_visited_high_risk_area
what should i do i need to travel for work|what_if_i_visited_high_risk_area
what if i live in a high risk area|what_if_i_visited_high_risk_area
what should i do if i live with essential workers|what_if_i_visited_high_risk_area
are grocery stores considered a hisk risk area|what_if_i_visited_high_risk_area
what are the highest risk businesses to visit right now|what_if_i_visited_high_risk_area
i just came back from china, should i get tested|what_if_i_visited_high_risk_area
is it ok to visit japan this year once the lockdown is over|what_if_i_visited_high_risk_area
how's the pandemic situation in the philippines|what_if_i_visited_high_risk_area
what's the current pandemic status in rome, italy|what_if_i_visited_high_risk_area
what should i bring for going into high risk areas|what_if_i_visited_high_risk_area
which businesses are considered high risks|what_if_i_visited_high_risk_area
where can i track the global outbreak|what_if_i_visited_high_risk_area
is it safe to visit an elderly care center|what_if_i_visited_high_risk_area
can i continue using public transportation during the pandemic|what_if_i_visited_high_risk_area
are there any travel restrictions in spain|what_if_i_visited_high_risk_area
this is great how do i help you|donate
i wish i could do something about this|donate
whom can i donate to|donate
how do i donate money|donate
i would like to help your cause|donate
do you take money|donate
who needs money right now|donate
is there a list of foundations to donate to|donate
how can i send dollars to someone|donate
what are the donation options|donate
hello|hi
hi|hi
good morning|hi
good evening|hi
nice to meet you|hi
hello robot|hi
who are you|hi
hi i'm jack|hi
hi i have a question|hi
could you help me|hi
how does the virus spread|how_does_corona_spread
how does coronavirus infect other people|how_does_corona_spread
can i get infected by touch a patient|how_does_corona_spread
can people with masks transmit it to other people|how_does_corona_spread
does the virus float in air|how_does_corona_spread
is covid-19 in the water|how_does_corona_spread
can i get it if someone sneezes on me|how_does_corona_spread
does covid only infect old people|how_does_corona_spread
what are the common vectors|how_does_corona_spread
what is causing it to spread|how_does_corona_spread
what's the latest statistics|latest_numbers
what do the numbers look like now|latest_numbers
how many people have been infected|latest_numbers
how bad is the situation in new york|latest_numbers
how many people have died because of covid|latest_numbers
how many people has coronavirus killed|latest_numbers
what do the pandemic numbers look like|latest_numbers
whta's the latest data|latest_numbers
what are the newest figures|latest_numbers
how is it like in california now|latest_numbers
what are the myths about covid|myths
fake news|myths
what are the misconceptions|myths
what news should i not listen to|myths
what are the lies they are saying|myths
any misinformation about the virus|myths
are the politicians spreading any lies|myths
what should i not trust|myths
is this story true|myths
how can i call the bs|myths
what's the latest|news_and_press
news|news_and_press
any updates|news_and_press
did anything big happen today|news_and_press
what is the press saying|news_and_press
what did the president announce|news_and_press
what are today's updates|news_and_press
tell me the news|news_and_press
what new happened today|news_and_press
give me daily updates|news_and_press
thanks for doing this|okay_thanks
omg so glad someone built this|okay_thanks
this is amazing|okay_thanks
you are so useful|okay_thanks
thank you very much|okay_thanks
okay|okay_thanks
hmm thanks for the info|okay_thanks
may god bless you|okay_thanks
thnx bro|okay_thanks
ty|okay_thanks
how can i stay safe|protect_yourself
what should i do to prevent|protect_yourself
preventive measures|protect_yourself
what precautions should i take for covid|protect_yourself
i'm scared what do i do|protect_yourself
how can i protect my family|protect_yourself
my parents are old what do i do|protect_yourself
i don't wanna die|protect_yourself
what can i do to avoid getting sick|protect_yourself
how should i protect myself|protect_yourself
share this with jack|share
send this info to my friends|share
share chat|share
post to friends|share
how do i tell everyone about this|share
i'll tell my family about this|share
send this to parents|share
share with mom|share
broadcast this chat|share
send this to everyone|share
is it safe to travel now|travel
can i take the bus to work|travel
should i cancel my vacation|travel
what is essential travel|travel
can i take uber|travel
is it okay if i take the train|travel
can i travel domestically|travel
should i cancel my flight|travel
can we move around freely now|travel
travel advice|travel
what are the symptoms|what_are_symptoms
i have a cold should i be worried|what_are_symptoms
i dont have a fever but a headache|what_are_symptoms
i've had a cold for a week now|what_are_symptoms
is coughing a sign of the virus|what_are_symptoms
i think i have the flu|what_are_symptoms
my throat is sore do i have the virus|what_are_symptoms
is vomiting a symptom|what_are_symptoms
what are the signs of the virus|what_are_symptoms
how do i tell if someone is infected|what_are_symptoms
do we have a cure yet|what_are_treatment_options
what are the treatment options|what_are_treatment_options
is there a vaccine for covid|what_are_treatment_options
do hospitals know how to fix this|what_are_treatment_options
what have the doctors come up with|what_are_treatment_options
how can i get treated|what_are_treatment_options
what medicine should i take for covid|what_are_treatment_options
is coronavirus treatable|what_are_treatment_options
what can the hospitals do in this situation|what_are_treatment_options
where should i go for medical advice|what_are_treatment_options
i traveled to new york recently am i infected|what_if_i_visited_high_risk_area
