utterance|intent
my flight from japan had someone test positive should i be worried|what_if_i_visited_high_risk_area
i went to the hospital without a mask what should i do|what_if_i_visited_high_risk_area
what should i do if i went to china|what_if_i_visited_high_risk_area
i've been to a lot of infected places will i get the coronavirus|what_if_i_visited_high_risk_area
what is coronavirus|what_is_corona
what is covid 19|what_is_corona
i want to know about the virus|what_is_corona
can you tell me about the virus|what_is_corona
where does the virus come from|what_is_corona
how does the virus work|what_is_corona
what is a virus|what_is_corona
is coronavirus like the flu|what_is_corona
is coronavirus dangerous|what_is_corona
tldr of coronavirus|what_is_corona
can i get the virus from dogs|can_i_get_from_feces_animal_pets
should i stop eating meat|can_i_get_from_feces_animal_pets
does the virus transmit via pets|can_i_get_from_feces_animal_pets
can i get it from animals|can_i_get_from_feces_animal_pets
can the virus spread through feces|can_i_get_from_feces_animal_pets
can amazon packages transmit the virus|can_i_get_from_packages_surfaces
is it safe to get food delivered|can_i_get_from_packages_surfaces
how often should i clean my table|can_i_get_from_packages_surfaces
can i get covid-19 by touching my eyes|can_i_get_from_packages_surfaces
will i get infected if i touch something a patient has used|can_i_get_from_packages_surfaces
can i use essential oils to tread covid|what_are_treatment_options
can medicine cure corona|what_are_treatment_options
is there a vaccine yet for the covid|what_are_treatment_options
what can i do to treat myself if i'm sick with coronavirus|what_are_treatment_options
is the malaria medicine safe for treatment of covid|what_are_treatment_options
does coronavirus have a cure|what_are_treatment_options
what can i use at home to treat myself if i have corona|what_are_treatment_options
is there a vaccine to treat the coronavirus|what_are_treatment_options
does elderberry juice treat covid|what_are_treatment_options
are there any treatments for covid|what_are_treatment_options
treatments for corona|what_are_treatment_options
does hydroxychloroquine treat covid|what_are_treatment_options
covid vaccine|what_are_treatment_options
can i get a vaccine for covid|what_are_treatment_options
what treatment is there for covid|what_are_treatment_options
what are my covid treatment options|what_are_treatment_options
what's the best cure for covid-19|what_are_treatment_options
how do people get rid of the coronavirus|what_are_treatment_options
is plasma donation good to treat coronavirus|what_are_treatment_options
is tamiflu effective against covid|what_are_treatment_options
can i use hydroxycholroquine for novel virus|what_are_treatment_options
does quinine help with covid|what_are_treatment_options
treatment covid 19|what_are_treatment_options
latest treatment for sars cov 2|what_are_treatment_options
best cure for the corona virus|what_are_treatment_options
is there otc medicine that will help covid|what_are_treatment_options
what are the treatment options for covid|what_are_treatment_options
what are doctors using for covid|what_are_treatment_options
can i use flu medicine to treat covid|what_are_treatment_options
are there any approved vaccines for covid-19|what_are_treatment_options
outline the current covid-19 treatments, please|what_are_treatment_options
does hydroxycholroquine work as a treatment for the coronavirus|what_are_treatment_options
what does the cdc recommend to treat coronavirus|what_are_treatment_options
is the coronavirus curable|what_are_treatment_options
what treatments are there for covid right now|what_are_treatment_options
what can i do to cure coronavirus|what_are_treatment_options
covid cure please|what_are_treatment_options
is there a vaccine for coronavirus yet|what_are_treatment_options
natural remedies for covid-19 side effects|what_are_treatment_options
give me treatment options for covid-19|what_are_treatment_options
cure for covid-19|what_are_treatment_options
is there a covid-19 vaccine in the works|what_are_treatment_options
what are some treatment options for covid-19|what_are_treatment_options
is there a vaccine for covid-19|what_are_treatment_options
are there any natural treatments for the coronavirus|what_are_treatment_options
what medicines are effective against covid-19|what_are_treatment_options
is vitamin c useful to prevent coronavirus infection|what_are_treatment_options
what's the treatment for a coronavirus patient|what_are_treatment_options
how do i cure coronavirus if i caught it|what_are_treatment_options
is there any vaccine for covid-19|what_are_treatment_options
at-home remedies for covid|what_are_treatment_options
cdc covid-19 treatment recommendations|what_are_treatment_options
can i use vinegar to clean my throat|what_are_treatment_options
what can i use instead|what_are_treatment_options
the covid 19 vacciine is on the way|what_are_treatment_options
can i use it as soon as it wil be delivered|what_are_treatment_options
what are the treatment options for covid-19|what_are_treatment_options
is eucaliptus a treatment option for coronavirus|what_are_treatment_options
what can i use as a treatment for covid-19|what_are_treatment_options
can i get a vaccine for coronavirus|what_are_treatment_options
how can i treat myself for coronavirus|what_are_treatment_options
is there a cure yet for covid-19|what_are_treatment_options
treatment against covid-19|what_are_treatment_options
show me treatment options for the virus|what_are_treatment_options
does hydroxychloroquine treat corona|what_are_treatment_options
if i think i have covid should i go to the hospital|what_are_treatment_options
how can i alleviate covid symptoms|what_are_treatment_options
how to treat covid at home|what_are_treatment_options
how many more months until a vaccine is ready|what_are_treatment_options
where is a covid-19 vaccine being developed|what_are_treatment_options
how are covid patients treated in the hospital|what_are_treatment_options
will essential oils fight coronavirus|what_are_treatment_options
what are my treatment options for covid 19|what_are_treatment_options
do any countries have a cure for coronavirus|what_are_treatment_options
will eating more fruit cure coronavirus|what_are_treatment_options
is there a vaccine against coronavirus|what_are_treatment_options
will heat therapy treat coronavirus|what_are_treatment_options
how to alleviate coronavirus symptoms|what_are_treatment_options
do nsaids treat covid 19|what_are_treatment_options
how to get treated for corona virus|what_are_treatment_options
covid 19 cures|what_are_treatment_options
best treatment for corona virus cough|what_are_treatment_options
covid myths|myths
is it a myth that covid is worse than the regular flu|myths
did they spread corona on purpose|myths
popular coronavirus myths, please|myths
myths about covid, please|myths
was the coronavirus engineered|myths
what are some popular covid myths|myths
pangolin myth covid|myths
is covid fake|myths
tell me information on corona virus myths|myths
is it a myth that children aren't prone to getting corona|myths
is covid-19 a bioweapon|myths
get me latest coronavirus myths|myths
was covid lad-made to control masses|myths
is social distancing a myth|myths
did corona virus come from a lab|myths
did a tiger really get the corona virus|myths
what is the most common myth of covid|myths
is it a myth that lavender helps covid|myths
give me info on the weirdest covid myths|myths
what are myths about coronavirus|myths
is it a myth that covid is made up|myths
what are the newest covid-19 myths|myths
what are the top five myths about coronavirus|myths
is it a myth that coronavirus spreads in cold climates|myths
does 5g cause coronavirus|myths
any new myths about covid-19|myths
did donald trump fabricate coronavirus to get re-elected|myths
is it a myth that diffused oils can cure covid-19|myths
give me some conspiracy theories on coronavirus|myths
is it the covid-19 transmited by water|myths
did the covid 19 come from africa|myths
myths about using mask filters|myths
is it a myth that covid-19 can re-infect people|myths
is it true that drinking alcohol prevents coronavirus|myths
gargling salty water to prevent the coronavirus|myths
myths about pets and coronavirus|myths
myths about home remedies for covid-19|myths
show the latest myths about coronavirus|myths
is it true that hot baths kill covid-19|myths
do animals spread the virus|myths
coronavirus with heart disease myth|myths
is it a myth that ibuprofin makes coronavirus worse|myths
what are the most recent covid-19 myths|myths
covid age myth|myths
covid myths versus facts|myths
what are some myths floating around about covid|myths
why are there so many covid myths|myths
why are there lots of myths about coronavirus on the news|myths
tell me some covid-19 myths that have been debunked|myths
is a myth that you can get coronavirus more than once|myths
tell me about the myths related to coronavirus|myths
which myths about coronovirus are actually true|myths
is it a myth that covid 19 started in china|myths
coronavirus myths|myths
what covid myths have been debunked|myths
is it true that there's covid vaccine|myths
what are common myths about corona|myths
is it a myth that gargling salt water kills corona|myths
send me some myths about covid19|myths
can i get through the border to mexico|travel
is traveling by car safe|travel
does cruising count as non-essential travel|travel
can i travel to go camping|travel
i wanna know if i can still go to hawaii|travel
can i fly to see my son across the country|travel
is it safe to travel on a train|travel
need travel advice|travel
can i still travel to europe|travel
is it safe to travel by bus|travel
should i stop using public transport|travel
is the metro still working in france|travel
will i be ok if i fly to new york in the summer|travel
travel tips during the pandemic|travel
can i travel from the us right now|travel
is it safe to go abroad this fall|travel
are the buses cancelled in town|travel
is crossing state lines allowed|travel
how long with travel bans be in effect|travel
what is considered essential travel|travel
is it safe to travel by your own car|travel
is it safe to travel out of the country|travel
can i visit my parents in california right now|travel
i want to know if i can take a trip to the mountains|travel
can i drive across state lines|travel
is it safe to drive to cleveland|travel
advice for traveling by train|travel
are airport bus services canceled|travel
can i visit greece within the next year and be okay|travel
is it okay to commute across state lines|travel
what is the safest mode of travel|travel
do i need to wear a mask on my subway ride|travel
what are the best precautions while travelling|travel
what are the least safe places to travel right now|travel
can i take an airplane on may the 15th|travel
can i go to ny after the quarantine|travel
is the mexican border closed because of covid 19|travel
is there any airline operating these days|travel
can you give me some travel advice|travel
are taxis considered unsafe|travel
is it safe to travel right now|travel
what's the safest transport right now|travel
are there any safe destinations|travel
what are the safety measures for a domestic travel|travel
is it safe to travel with kids|travel
is it safer to travel on plane or train|travel
what does the cdc recommend for travelers|travel
do i need to disinfect my luggage when travelling|travel
can i still take domestic flights|travel
when will travel bans lift|travel
should i keep my summer trips planned|travel
what is considered essential travel|travel
how do i travel safely|travel
am i allowed to leave my state|travel
do you think i have to cancel my trip to japan in august|travel
can i travel out of my city|travel
is my trip to las vegas considered non-essential|travel
can i travel to canada right now|travel
are trains still running in europe|travel
can i take the subway to the store|travel
are domestic flights cancelled, too|travel
should i cancel all my upcoming flights to the usa|travel
can i travel to europe right now|travel
is it safe to ride a bike|travel
give me the best options for travel in dc|travel
is it safe to get on a flight|travel
is it still possible to go to europe|travel
should i travel by car|travel
what is considered non-essential travel|travel
is it okay to travel to alaska|travel
safe travel options|travel
can i still travel by train|travel
can i safely travel via bus|travel
where can i go in the world that's safe|travel
should i cancel my destination wedding to italy|travel
can i travel to mexico via foot|travel
is buying groceries an excuse to be outside|travel
is there any reliable news on corona|news_and_press
can i get the latest updates for covid in az|news_and_press
what was in the last press release about covid|news_and_press
coronavirus news please|news_and_press
show all the news on corona in my county|news_and_press
can i get a news briefing about covid|news_and_press
please show me updates about the coronavirus in the us|news_and_press
what are the current developments about corona worldwide|news_and_press
what is the latest covid news|news_and_press
what is the news on corona virus in my state|news_and_press
what's the latest on the pandemic in puerto rico|news_and_press
how's the virus situation in italy now|news_and_press
corona virus news from bbc|news_and_press
can i see today's news on covid 19|news_and_press
can i see reports on infection rates|news_and_press
send me news updates from the last hour|news_and_press
what's the lastest news from italy|news_and_press
any news on a vaccine|news_and_press
today's coronavirus update, please|news_and_press
what is the most recent new from spain|news_and_press
are there any economic updates|news_and_press
send me the latest news from germany, please|news_and_press
what does the cft about the economic crisis|news_and_press
what does the press say about the vaccine development|news_and_press
tell me the best news about the covid 19 cure process|news_and_press
any news about covid|news_and_press
what's the latest on coronavirus in dc|news_and_press
covid-19 news from south korea|news_and_press
get me today's press release about the virus|news_and_press
please send me the latest coronavirus news|news_and_press
show me the latest about covid-19 in mexico|news_and_press
what are the most important updates on coronavirus in the world|news_and_press
send me all news articles about coronavirus in california|news_and_press
covid-19 updates|news_and_press
updates for my area|news_and_press
where can i get news on covid-19|news_and_press
coronavirus news subscription|news_and_press
what's the most recent news about covid-19|news_and_press
recent developments in my city|news_and_press
will there be a press conference today|news_and_press
what are the most recent coronavirus numbers|news_and_press
gimme the daily corona update|news_and_press
what time will the press release be today|news_and_press
what's new with coronavirus in florida|news_and_press
please give me the latest updates on covid-19|news_and_press
coronavirus news in spain today|news_and_press
what are the who press releases on covid-19 this week|news_and_press
have there been any updates on coronavirus from the cdc since last week|news_and_press
corona updates, please|news_and_press
covid-19 press releases|news_and_press
what updates can you give me about covid-19|news_and_press
are there any recent covid-19 press releases|news_and_press
what's the most recent news from australia|news_and_press
show me yesterday's press release from trump|news_and_press
what's the latest news on the situation in india|news_and_press
get me news from my hometown|news_and_press
what's the latest news about covid|news_and_press
any news about the virus in italy|news_and_press
are there any news about coronavirus in my area|news_and_press
any updates on the corona situation today|news_and_press
can you show me the latest updates in washington|news_and_press
updates from italy|news_and_press
most recent news from south korea|news_and_press
covid 19 updates|news_and_press
latest on corona virus|news_and_press
current developments fromthe who|news_and_press
any corona virus updates|news_and_press
what did cuomo do regarding covid today|news_and_press
what has who said about covid19|news_and_press
any news about stay at home orders regarding covid 19|news_and_press
please share this service|share
share a link to this|share
please send a link for this service|share
share this service|share
share the chat service, please|share
share the link for this|share
share link|share
can you share this bot|share
how can i share this service|share
share service please|share
share this bot on twitter|share
link this to my profile|share
share the world health bot|share
share bot to my feed|share
share this to friends|share
share this link|share
share this story|share
how do i share this with my family|share
share this link with my contacts|share
can you share the who bot|share
go on and forward this feature|share
how can i share this link|share
send a report to this link|share
link this publication to my office|share
share this information|share
how do i share this|share
share link|share
i want to share this info|share
can you share this please|share
share this post now|share
send out this information|share
forward the news|share
post this bot|share
i want to share this service|share
shareable link|share
how can i share you with people|share
i wanna share this on instagram|share
i'm gonna share this service online|share
let me share this chat|share
share this link with my friends only|share
share this on my story|share
send this to my spouse|share
post this on my timeline|share
share this service with all my followers|share
i wanna share this link with my family|share
share this, please|share
could i share this on my facebook|share
show me how i can share this, please|share
share info about this service|share
please share this on my page|share
share this info over text|share
share on my social media|share
can i share this link|share
show me how to share this to my family|share
i'd like to share this|share
can i share this information|share
share this with my friends, please|share
share the link with my family|share
how do i share this link|share
i want to share this on my page|share
share this link to my twitter followers|share
how do i share link this to my contact list|share
share this link to non believers|share
send this article to my parents|share
share link with friends on facebook|share
share the article|share
is sharing allowed|share
share this link on facebook|share
share this with a facebook group|share
share this link with mom|share
can i share this on my website|share
how do i share this with reddit|share
hi corona bot|hi
good morning doc covid|hi
hallo doctor bot|hi
morning, corona doc|hi
hi, bot|hi
hello covid bot|hi
how's it going, doc|hi
hi|hi
hey bot|hi
good morning doctor|hi
morning bot|hi
hi doc, how are you|hi
hello|hi
g'day, doc|hi
alright, bot|hi
how ya goin, bot|hi
hello bot|hi
what's up, covid bot|hi
what's new, coronabot|hi
wakey wakey, cov bot|hi
doctor corona, you there|hi
top o' the mornin' to ya, doc|hi
yo, corona bot, what's up|hi
good day, corona doc|hi
hello, doc|hi
how do you do, doctor|hi
how is it going corona doc|hi
how did you sleep mr. covid|hi
what are you gonna do today dr. covid|hi
morning doc|hi
hi covid doc|hi
hello|hi
hey corona doctor|hi
what's new covid doctor|hi
are you there doctor|hi
how's your day going corona doc|hi
hello, hello doc|hi
good morning, doctor corona|hi
wake up, corona doc|hi
hi, corona|hi
how's it going|hi
how are you doctor|hi
good morning, dr|hi
hi covid- 19 doctor|hi
how are you doing, doc|hi
what's new, doc|hi
hey, yo, what up bot|hi
good morning doc|hi
hey doc, what's new|hi
hey doc, you there|hi
bot, what's happening|hi
hey bot|hi
rise and shine mr. corona|hi
good evening|hi
what's up|hi
hi coronavirus doctor|hi
how's it going|hi
morning doctor|hi
hello covid bot|hi
hey doc|hi
hey, what's up|hi
hello doc, how's it hanging|hi
good morning, covid bot|hi
what's the word, covid bot|hi
top of the morning to you, covid bot|hi
morning|hi
hi doc bot|hi
hey covid bot|hi
how's it going covid doc|hi
afternoon, doc|hi
hello doc bot|hi
hey hey, bot doc|hi
thanks, i appreciate it|okay_thanks
great info, thanks doctor bot|okay_thanks
interesting, thanks|okay_thanks
thanks, bot|okay_thanks
thank you very much, corona doc|okay_thanks
okay thanks|okay_thanks
thank you for the information|okay_thanks
thanks doc|okay_thanks
alright thanks|okay_thanks
thanks for the help|okay_thanks
cool, thanks|okay_thanks
i appreciate it|okay_thanks
thank you for your help|okay_thanks
thank you doc|okay_thanks
thanks bot|okay_thanks
thanks for checking that up, doctor bot|okay_thanks
grateful for the feedback, covid doc|okay_thanks
really appreciate this, doctor|okay_thanks
gratitude, corona doc|okay_thanks
thanks a million, doctor|okay_thanks
i appreciate the info, doc|okay_thanks
thank you for your assistance|okay_thanks
thanks for the help|okay_thanks
thank you for your interest|okay_thanks
thank you for all the help you've given me doc|okay_thanks
i'll be so gratefull to you mr covid|okay_thanks
okay, thank you so much coronabot|okay_thanks
alright, thanks|okay_thanks
i just learned about covid-19 symptoms. thanks a bunch, doc|okay_thanks
thank you doc for teaching about face masks|okay_thanks
thanks for all your help|okay_thanks
thanks so much doc|okay_thanks
i appreciate it, thank you|okay_thanks
ok, thanks a lot|okay_thanks
thank you for the help today|okay_thanks
i really appreciate you for helping me|okay_thanks
you're literally a life saver, thanks doc|okay_thanks
thank you so so much|okay_thanks
thanks for the help, doc|okay_thanks
that's exactly what i needed to know - thanks bot|okay_thanks
thank you for all the information|okay_thanks
great, thanks a bunch|okay_thanks
thanks for the info, doc|okay_thanks
okay, thanks covid doc|okay_thanks
thank you so much for all the help|okay_thanks
thanks for the help, bot|okay_thanks
thank you|okay_thanks
thank you so much for the info|okay_thanks
much appreciated, bot|okay_thanks
you're such a big help, doc|okay_thanks
thank you for sharing this info with me|okay_thanks
thanks for everything|okay_thanks
much appreciated, corona bot|okay_thanks
thanks for sharing this with me|okay_thanks
thank you, doc|okay_thanks
thanks bot|okay_thanks
thanks for the info doc|okay_thanks
thanks much, doc bot|okay_thanks
rightio, thank you covid doc|okay_thanks
thanks a bunch bot doc|okay_thanks
thanks for all this, covid bot|okay_thanks
donate to the food bank|donate
send money to the relief fund|donate
please send a donation to a local charity|donate
how do i donate to unemployed people in my town|donate
how do i donate to grocery store workers in town|donate
i wanna send money to unemployed people|donate
please help me send money to nyc hospitals|donate
how do i give money to a ventilator fund|donate
donate money to who|donate
i want to donate to spain|donate
how can i donate|donate
donate money now|donate
give money to the who fund|donate
donate to the food bank|donate
donate covid|donate
how can i donate to corona relief|donate
can i donate to medical needs for corona virus|donate
let's donate for new york|donate
provide funding for virus cure|donate
how to donate for corona treatment|donate
give out money|donate
funding for high-risk locations|donate
i'd like to make a donation|donate
donate to covid-19|donate
who is taking coronavirus donations|donate
i wanna donate|donate
can i donate some groceries|donate
i want to donate for the refugees|donate
donate to make more masks|donate
i wanna donate to the covid 19 illness people|donate
send out funds to coronavirus efforts in colorado|donate
donate medical material to the nearest hospital|donate
make a donation to dallas' fundraiser for coronavirus|donate
how do i donate|donate
donate to seattle|donate
how can i donate|donate
give funding for my area|donate
i wanna give funds to italy|donate
donate to covid-19 relief now|donate
i wanna donate a bit of money|donate
coronavirus donation info, please|donate
where can i donate to covid-19 relief|donate
does my city have a local relief fund|donate
i'd like to donate to help italy|donate
how can i donate to new york city|donate
i'd like to donate to italy|donate
how do i donate to support washington|donate
send funds to raleigh|donate
show me how to donate please|donate
i'd like to provide funding to spain|donate
donate in my area|donate
tell me how to donate please|donate
donate to local schools|donate
donate to india|donate
i want to donate to local relief efforts|donate
please help me donate to covid-19 medical research|donate
send funds to nursing homes in my area|donate
show me organizations accepting donations in my state|donate
i wanna make a monetary donation|donate
charitable donation for covid|donate
how can i find out more about donation campaigns|donate
i'd like to send a donation to blue cross|donate
how can i donate money to help feed homeless|donate
donate to the who|donate
how can i donate to the red cross|donate
where do i go to donate to the red cross|donate
can i donate to my county|donate
how do i donate locally|donate
i want to donate to research in my state|donate
where can i donate canned goods|donate
can i donate to hospitals near me|donate
how many cases are there in the world|latest_numbers
how many corona virus cases are there globally now|latest_numbers
what's the latetest stats on covid19|latest_numbers
what's the stats on corona in new york now|latest_numbers
what's the case count in new york|latest_numbers
how many people have died from covid19 in the u.s. already|latest_numbers
how many cases per 100k people in california|latest_numbers
what's the death count in south korea|latest_numbers
how many people died today in the u.s|latest_numbers
how many people died yesterday in the u.s|latest_numbers
how many new cases are there in california|latest_numbers
what's the death count in santa clara county|latest_numbers
show me the lastest stats for china|latest_numbers
how many new cases popped up in singapore|latest_numbers
tell me the lastest stats in texas|latest_numbers
i'd like to know how many people have been tested so far for covid19 in the u.s|latest_numbers
can you tell me the total confirmed cases in the tri-state area|latest_numbers
number of people who got tested in new york|latest_numbers
what's the country with the most death count|latest_numbers
how many people have been tested in the korea so far|latest_numbers
what are the statistics in canada for covid|latest_numbers
how many new cases are there worldwide today|latest_numbers
what are the stats in the uk for the coronavirus|latest_numbers
what is the average age of people affected in the us|latest_numbers
what is the rate of recovery for corona in europe|latest_numbers
how many people are recovered in california|latest_numbers
average hospital occupancy with cases of corona|latest_numbers
what is the average cost of testing for the virus|latest_numbers
how many hospitals have access to testing for the virus|latest_numbers
number of cases in mexico|latest_numbers
death rate of coronavirus in the us|latest_numbers
average age of death from the virus|latest_numbers
how many essential workers have been infected so far|latest_numbers
what are the statistics on countries enforcing mask wearing versus countries that don't|latest_numbers
how many people are infected daily by corona|latest_numbers
how many people total in the world have recovered from the virus|latest_numbers
how many elderly people have recovered from the virus|latest_numbers
what is the average rate of recovery for people between the ages of 20 and 40|latest_numbers
what is the projected number of deaths from the virus if we do not socially distance|latest_numbers
what are the number of cases worldwide|latest_numbers
number of cases in north korea|latest_numbers
how many tests are there in are available in the us|latest_numbers
death rate in the united kingdom|latest_numbers
how many deaths has covid-19 caused worldwide|latest_numbers
whats the latest numbers in california|latest_numbers
what is the death rate in china|latest_numbers
what is the recovery rate in the us|latest_numbers
whart is the recovery rate in china|latest_numbers
infected cases in colorado|latest_numbers
recovery rate in san francisco|latest_numbers
recovery rate in modesto|latest_numbers
how many people under the age of 18 are infected|latest_numbers
number of recovery cases in new york|latest_numbers
daily recovery rate in the us|latest_numbers
what ethnicity has taken the largest hit from covid|latest_numbers
how many people over the age 40 has been infected|latest_numbers
how many people have been infected since march|latest_numbers
latest stats on cases in africa|latest_numbers
total deaths from covid in australia|latest_numbers
recovery rate in chicago|latest_numbers
whar are the number of cases in china|latest_numbers
number of cases in vietnam|latest_numbers
how many active cases that are critical condition|latest_numbers
number of cases in europe|latest_numbers
how many have died in the uk|latest_numbers
what are the latest numbers of south korea|latest_numbers
how many cases are there in india|latest_numbers
number of recovered cases in italy|latest_numbers
how can i protect myself from coronavirus|protect_yourself
will wearing a mask be enough|protect_yourself
does regular flu vaccine help fight the virus|protect_yourself
what kind of face mask helps|protect_yourself
does disinfecting clothes after grocery shopping help|protect_yourself
how to avoid getting the virus|protect_yourself
should i need to wash my fresh groceries|protect_yourself
ways to protect myself from the virus|protect_yourself
should i disinfect my grocery bags|protect_yourself
top precautions for the virus|protect_yourself
should i take vitamins to protect myself|protect_yourself
how effective are gloves|protect_yourself
should different age groups take different prevention measures|protect_yourself
are cloth masks as efficient as surgical masks|protect_yourself
what cleaning products should i use|protect_yourself
what measures should elderly individuals be taking|protect_yourself
how do i prevent my kids from getting the virus|protect_yourself
how often should i wash a cloth mask|protect_yourself
how do i keep safe from getting virus|protect_yourself
how often should i switch out my face mask|protect_yourself
